user_id,Username,scope_id,role
399,AAODigapahandi,1410,READ
400,AAODunguripali,1410,READ
402,AAOErasama,1410,READ
282,AAOG.Udayagiri,1410,READ
284,AAOGaisilet,1410,READ
285,AAOGania,1410,READ
287,AAOGanjam,1410,READ
289,AAOGaradapur,1410,READ
291,AAOGhasipura,1410,READ
293,AAOGhatgaon,1410,READ
294,AAOGolamunda,1410,READ
295,AAOGondia,1410,READ
296,AAOGop,1410,READ
298,AAOGopabandhunagar,1410,READ
299,AAOGosani,1410,READ
302,AAOGudari,1410,READ
304,AAOGudvella,1410,READ
306,AAOGumma,1410,READ
308,AAOGunupur,1410,READ
311,AAOGurundia,1410,READ
312,AAOHarabhanga,1410,READ
313,AAOHarichadanpur,1410,READ
315,AAOHatadihi,1410,READ
317,AAOHemgir,1410,READ
319,AAOHindol,1410,READ
320,AAOHinjilicut,1410,READ
321,AAOJagannathprasad,1410,READ
322,AAOJagatsinghpur,1410,READ
324,AAOJajpur,1410,READ
325,AAOJaleswar,1410,READ
326,AAOJamankira,1410,READ
327,AAOJamda,1410,READ
328,AAOJatni,1410,READ
330,AAOJayapatna,1410,READ
331,AAOJeypore,1410,READ
332,AAOJharbandh,1410,READ
333,AAOJharigam,1410,READ
334,AAOJharsuguda,1410,READ
335,AAOJhumpura,1410,READ
336,AAOJoda,1410,READ
337,AAOJoshipur,1410,READ
338,AAOJujomura,1410,READ
339,AAOJunagarh,1410,READ
341,AAOK.Nuagaon,1410,READ
342,AAOKabisuryanagar,1410,READ
343,AAOKakat Pur,1410,READ
344,AAOKalampur,1410,READ
346,AAOKalimela,1410,READ
347,AAOKalyansingpur,1410,READ
348,AAOKamakhyanagar,1410,READ
349,AAOKanas,1410,READ
351,AAOKaniha,1410,READ
353,AAOkankadahad,1410,READ
354,AAOKantamal,1410,READ
355,AAOKantapada,1410,READ
356,AAOKaptipada,1410,READ
357,AAOKaranjia,1410,READ
358,AAOKarlamunda,1410,READ
359,AAOKasinagar,1410,READ
360,AAOKasipur,1410,READ
364,AAOKendrapada,1410,READ
361,AAOKendujhar Sadar,1410,READ
362,AAOKesinga,1410,READ
363,AAOKhaira,1410,READ
403,AAOKhairaput,1410,READ
404,AAOKhajuripada,1410,READ
406,AAOKhallikote,1410,READ
407,AAOKhandapara,1410,READ
408,AAOKhaprakhol,1410,READ
409,AAOKhariar,1410,READ
410,AAOKhordha,1410,READ
411,AAOKhunta,1410,READ
412,AAOKirmira,1410,READ
413,AAOKishorenagar,1410,READ
509,AAOKoida,1410,READ
415,AAOKokasara,1410,READ
416,AAOKolabira,1410,READ
516,AAOKolnara,1410,READ
417,AAOKomna,1410,READ
418,AAOKoraput,1410,READ
419,AAOKorei,1410,READ
420,AAOKorukonda,1410,READ
422,AAOKosagumuda,1410,READ
423,AAOKotagarh,1410,READ
424,AAOKotpad,1410,READ
426,AAOKrushnaprasad,1410,READ
427,AAOKuarmunda,1410,READ
429,AAOKuchinda,1410,READ
431,AAOKudumulugumma,1410,READ
433,AAOKujang,1410,READ
434,AAOKukudakhandi,1410,READ
436,AAOKuliana,1410,READ
508,AAOKundura,1410,READ
438,AAOKusumi,1410,READ
439,AAOKutra,1410,READ
440,AAOLahunipara,1410,READ
441,AAOLaikera,1410,READ
443,AAOLakhanpur,1410,READ
444,AAOLamtaput,1410,READ
445,AAOLanjigarh,1410,READ
446,AAOLathikata,1410,READ
506,AAOLaxmipur,1410,READ
447,AAOLephripara,1410,READ
211,AAOLoisinga,1410,READ
212,AAOMadanpur Rampur,1410,READ
214,AAOMahakalapada,1410,READ
215,AAOMahanga,1410,READ
216,AAOMalkangiri,1410,READ
218,AAOManeswar,1410,READ
219,AAOMarsaghai,1410,READ
220,AAOMathili,1410,READ
221,AAOMohana,1410,READ
223,AAOMorada,1410,READ
224,AAOMuniguda,1410,READ
225,AAOMuribahal,1410,READ
226,AAONabarangpur,1410,READ
228,AAONaktideul,1410,READ
229,AAONandahandi,1410,READ
230,AAONandapur,1410,READ
231,AAONarala,1410,READ
232,AAONarasinghpur,1410,READ
233,AAONarayan Patana,1410,READ
234,AAONaugaon,1410,READ
235,AAONayagarh,1410,READ
236,AAONiali,1410,READ
237,AAONilgiri,1410,READ
239,AAONimapada,1410,READ
240,AAONischinta Koili,1410,READ
241,AAONuagada,1410,READ
242,AAONuagaon,1410,READ
520,AAONuagaon(B),1410,READ
243,AAONuapada,1410,READ
244,AAOOdagaon,1410,READ
246,AAOOdapada,1410,READ
247,AAOOupada,1410,READ
249,AAOPadampur,1410,READ
250,AAOPadmapur,1410,READ
251,AAOPaikmal,1410,READ
252,AAOPalalahada,1410,READ
254,AAOPapadahandi,1410,READ
255,AAOParjang,1410,READ
256,AAOPatana,1410,READ
257,AAOPatnagarh,1410,READ
259,AAOPatrapur,1410,READ
260,AAOPattamundai,1410,READ
261,AAOPhiringia,1410,READ
262,AAOPhulbani,1410,READ
263,AAOPipili,1410,READ
264,AAOPodia,1410,READ
265,AAOPolosara,1410,READ
266,AAOPottangi,1410,READ
268,AAOPuintala,1410,READ
270,AAOPurushottampur,1410,READ
271,AAOR.Udayagiri,1410,READ
273,AAORaghunathpur,1410,READ
274,AAORaighar,1410,READ
278,AAORaikia,1410,READ
279,AAORairakhol,1410,READ
280,AAORairangpur,1410,READ
281,AAORajgangpur,1410,READ
275,AAORajkanika,1410,READ
276,AAORajnagar,1410,READ
277,AAORamanaguda,1410,READ
210,AAORanapur,1410,READ
301,AAORangeilunda,1410,READ
303,AAORaruan,1410,READ
305,AAORasgovindpur,1410,READ
307,AAORasulpur,1410,READ
309,AAORayagada,1410,READ
521,AAORayagada(B),1410,READ
448,AAOReamal,1410,READ
450,AAORemuna,1410,READ
452,AAORengali,1410,READ
453,AAOSadar,1410,READ
454,AAOSaharapada,1410,READ
455,AAOSaintala,1410,READ
456,AAOSalepur,1410,READ
458,AAOSamakhunta,1410,READ
460,AAOSanakhemundi,1410,READ
461,AAOSaraskana,1410,READ
462,AAOSatyabadi,1410,READ
505,AAOSemiliguda,1410,READ
463,AAOSheragada,1410,READ
464,AAOSimulia,1410,READ
465,AAOSinapali,1410,READ
466,AAOSohella,1410,READ
467,AAOSonepur,1410,READ
469,AAOSoro,1410,READ
470,AAOSubdega,1410,READ
504,AAOSukinda,1410,READ
472,AAOSukruli,1410,READ
473,AAOSuliapada,1410,READ
474,AAOSundargarh,1410,READ
475,AAOSurada,1410,READ
477,AAOTalacher,1410,READ
479,AAOTangarpali,1410,READ
480,AAOTangi,1410,READ
482,AAOTangi Choudwar,1410,READ
483,AAOTarbha,1410,READ
484,AAOTelkoi,1410,READ
486,AAOTentulikhunti,1410,READ
487,AAOThakurmunda,1410,READ
489,AAOThuamul Ram Pur,1410,READ
490,AAOTigiria,1410,READ
491,AAOTihidi,1410,READ
492,AAOTikabali,1410,READ
493,AAOTileibani,1410,READ
494,AAOTiring,1410,READ
495,AAOTirtol,1410,READ
497,AAOTitlagarh,1410,READ
498,AAOTumudibandh,1410,READ
499,AAOTurekela,1410,READ
501,AAOUdala,1410,READ
502,AAOUllunda,1410,READ
503,AAOUmerkote,1410,READ
524,AAODharakote_temp,1410,READ
525,AAONaktideul_temp,1410,READ
115,AAOAgalpur,1412,READ
117,AAOAmbabhona,1412,READ
118,AAOAnandapur,1412,READ
119,AAOAnugul,1412,READ
121,AAOAska,1412,READ
122,AAOAstaranga,1412,READ
123,AAOAthagarh,1412,READ
124,AAOAthmallik,1412,READ
125,AAOAttabira,1412,READ
126,AAOAul,1412,READ
128,AAOBadamba,1412,READ
129,AAOBadasahi,1412,READ
130,AAOBadchana,1412,READ
131,AAOBahalda,1412,READ
133,AAOBahanaga,1412,READ
134,AAOBalangir,1412,READ
135,AAOBaleshwar,1412,READ
136,AAOBalianta,1412,READ
137,AAOBaliapal,1412,READ
138,AAOBaliguda,1412,READ
139,AAOBalikuda,1412,READ
140,AAOBalipatna,1412,READ
141,AAOBalisankara,1412,READ
142,AAOBamra,1412,READ
143,AAOBanapur,1412,READ
144,AAOBanarpal,1412,READ
145,AAOBandhugaon,1412,READ
147,AAOBangomunda,1412,READ
148,AAOBangriposi,1412,READ
149,AAOBanki,1412,READ
150,AAOBanki- Dampara,1412,READ
151,AAOBansapal,1412,READ
152,AAOBaranga,1412,READ
153,AAOBargaon,1412,READ
154,AAOBargarh,1412,READ
155,AAOBari,1412,READ
156,AAOBaripada,1412,READ
157,AAOBarkote,1412,READ
158,AAOBarpali,1412,READ
159,AAOBasta,1412,READ
160,AAOBasudevpur,1412,READ
161,AAOBegunia,1412,READ
162,AAOBeguniapada,1412,READ
163,AAOBellaguntha,1412,READ
164,AAOBelpara,1412,READ
165,AAOBetnoti,1412,READ
166,AAOBhadrak,1412,READ
168,AAOBhandaripokhari,1412,READ
169,AAOBhanjanagar,1412,READ
171,AAOBhapur,1412,READ
172,AAOBhatli,1412,READ
173,AAOBhawanipatna,1412,READ
174,AAOBheden,1412,READ
176,AAOBhograi,1412,READ
177,AAOBhuban,1412,READ
178,AAOBhubaneswar,1412,READ
180,AAOBijatala,1412,READ
182,AAOBijepur,1412,READ
183,AAOBinika,1412,READ
184,AAOBinjharpur,1412,READ
185,AAOBiridi,1412,READ
187,AAOBirmaharajpur,1412,READ
188,AAOBisoi,1412,READ
190,AAOBisra,1412,READ
192,AAOBissamcuttack,1412,READ
193,AAOBoden,1412,READ
194,AAOBoipariguda,1412,READ
195,AAOBolagarh,1412,READ
196,AAOBonaigarh,1412,READ
197,AAOBonth,1412,READ
198,AAOBorigumma,1412,READ
200,AAOBoudh,1412,READ
201,AAOBrahmagiri,1412,READ
203,AAOBuguda,1412,READ
205,AAOChakapad,1412,READ
366,AAOChampua,1412,READ
369,AAOChandabali,1412,READ
370,AAOChandahandi,1412,READ
372,AAOChandrapur,1412,READ
373,AAOChatrapur,1412,READ
374,AAOChhendipada,1412,READ
376,AAOChikiti,1412,READ
377,AAOChilika,1412,READ
378,AAOCuttacksadar,1412,READ
379,AAODabugam,1412,READ
380,AAODahrmasala,1412,READ
381,AAODanagadi,1412,READ
383,AAODaringibadi,1412,READ
510,AAODasamantapur,1412,READ
384,AAODasapalla,1412,READ
386,AAODasarathapur,1412,READ
387,AAODelanga,1412,READ
388,AAODeogaon,1412,READ
390,AAODerabish,1412,READ
391,AAODhamanagar,1412,READ
392,AAODhankauda,1412,READ
394,AAODharakote,1412,READ
396,AAODharamagarh,1412,READ
398,AAODhenkanal Sadar,1412,READ
399,AAODigapahandi,1412,READ
400,AAODunguripali,1412,READ
402,AAOErasama,1412,READ
282,AAOG.Udayagiri,1412,READ
284,AAOGaisilet,1412,READ
285,AAOGania,1412,READ
287,AAOGanjam,1412,READ
289,AAOGaradapur,1412,READ
291,AAOGhasipura,1412,READ
293,AAOGhatgaon,1412,READ
294,AAOGolamunda,1412,READ
295,AAOGondia,1412,READ
296,AAOGop,1412,READ
298,AAOGopabandhunagar,1412,READ
299,AAOGosani,1412,READ
302,AAOGudari,1412,READ
304,AAOGudvella,1412,READ
306,AAOGumma,1412,READ
308,AAOGunupur,1412,READ
311,AAOGurundia,1412,READ
312,AAOHarabhanga,1412,READ
313,AAOHarichadanpur,1412,READ
315,AAOHatadihi,1412,READ
317,AAOHemgir,1412,READ
319,AAOHindol,1412,READ
320,AAOHinjilicut,1412,READ
321,AAOJagannathprasad,1412,READ
322,AAOJagatsinghpur,1412,READ
324,AAOJajpur,1412,READ
325,AAOJaleswar,1412,READ
326,AAOJamankira,1412,READ
327,AAOJamda,1412,READ
328,AAOJatni,1412,READ
330,AAOJayapatna,1412,READ
331,AAOJeypore,1412,READ
332,AAOJharbandh,1412,READ
333,AAOJharigam,1412,READ
334,AAOJharsuguda,1412,READ
335,AAOJhumpura,1412,READ
336,AAOJoda,1412,READ
337,AAOJoshipur,1412,READ
338,AAOJujomura,1412,READ
339,AAOJunagarh,1412,READ
341,AAOK.Nuagaon,1412,READ
342,AAOKabisuryanagar,1412,READ
343,AAOKakat Pur,1412,READ
344,AAOKalampur,1412,READ
346,AAOKalimela,1412,READ
347,AAOKalyansingpur,1412,READ
348,AAOKamakhyanagar,1412,READ
349,AAOKanas,1412,READ
351,AAOKaniha,1412,READ
353,AAOkankadahad,1412,READ
354,AAOKantamal,1412,READ
355,AAOKantapada,1412,READ
356,AAOKaptipada,1412,READ
357,AAOKaranjia,1412,READ
358,AAOKarlamunda,1412,READ
359,AAOKasinagar,1412,READ
360,AAOKasipur,1412,READ
364,AAOKendrapada,1412,READ
361,AAOKendujhar Sadar,1412,READ
362,AAOKesinga,1412,READ
363,AAOKhaira,1412,READ
403,AAOKhairaput,1412,READ
404,AAOKhajuripada,1412,READ
406,AAOKhallikote,1412,READ
407,AAOKhandapara,1412,READ
408,AAOKhaprakhol,1412,READ
409,AAOKhariar,1412,READ
410,AAOKhordha,1412,READ
411,AAOKhunta,1412,READ
412,AAOKirmira,1412,READ
413,AAOKishorenagar,1412,READ
509,AAOKoida,1412,READ
415,AAOKokasara,1412,READ
416,AAOKolabira,1412,READ
516,AAOKolnara,1412,READ
417,AAOKomna,1412,READ
418,AAOKoraput,1412,READ
419,AAOKorei,1412,READ
420,AAOKorukonda,1412,READ
422,AAOKosagumuda,1412,READ
423,AAOKotagarh,1412,READ
424,AAOKotpad,1412,READ
426,AAOKrushnaprasad,1412,READ
427,AAOKuarmunda,1412,READ
429,AAOKuchinda,1412,READ
431,AAOKudumulugumma,1412,READ
433,AAOKujang,1412,READ
434,AAOKukudakhandi,1412,READ
436,AAOKuliana,1412,READ
508,AAOKundura,1412,READ
438,AAOKusumi,1412,READ
439,AAOKutra,1412,READ
440,AAOLahunipara,1412,READ
441,AAOLaikera,1412,READ
443,AAOLakhanpur,1412,READ
444,AAOLamtaput,1412,READ
445,AAOLanjigarh,1412,READ
446,AAOLathikata,1412,READ
506,AAOLaxmipur,1412,READ
447,AAOLephripara,1412,READ
211,AAOLoisinga,1412,READ
212,AAOMadanpur Rampur,1412,READ
214,AAOMahakalapada,1412,READ
215,AAOMahanga,1412,READ
216,AAOMalkangiri,1412,READ
218,AAOManeswar,1412,READ
219,AAOMarsaghai,1412,READ
220,AAOMathili,1412,READ
221,AAOMohana,1412,READ
223,AAOMorada,1412,READ
224,AAOMuniguda,1412,READ
225,AAOMuribahal,1412,READ
226,AAONabarangpur,1412,READ
228,AAONaktideul,1412,READ
229,AAONandahandi,1412,READ
230,AAONandapur,1412,READ
231,AAONarala,1412,READ
232,AAONarasinghpur,1412,READ
233,AAONarayan Patana,1412,READ
234,AAONaugaon,1412,READ
235,AAONayagarh,1412,READ
236,AAONiali,1412,READ
237,AAONilgiri,1412,READ
239,AAONimapada,1412,READ
240,AAONischinta Koili,1412,READ
241,AAONuagada,1412,READ
242,AAONuagaon,1412,READ
520,AAONuagaon(B),1412,READ
243,AAONuapada,1412,READ
244,AAOOdagaon,1412,READ
246,AAOOdapada,1412,READ
247,AAOOupada,1412,READ
249,AAOPadampur,1412,READ
250,AAOPadmapur,1412,READ
251,AAOPaikmal,1412,READ
252,AAOPalalahada,1412,READ
254,AAOPapadahandi,1412,READ
255,AAOParjang,1412,READ
256,AAOPatana,1412,READ
257,AAOPatnagarh,1412,READ
259,AAOPatrapur,1412,READ
260,AAOPattamundai,1412,READ
261,AAOPhiringia,1412,READ
262,AAOPhulbani,1412,READ
263,AAOPipili,1412,READ
264,AAOPodia,1412,READ
265,AAOPolosara,1412,READ
266,AAOPottangi,1412,READ
268,AAOPuintala,1412,READ
270,AAOPurushottampur,1412,READ
271,AAOR.Udayagiri,1412,READ
273,AAORaghunathpur,1412,READ
274,AAORaighar,1412,READ
278,AAORaikia,1412,READ
279,AAORairakhol,1412,READ
280,AAORairangpur,1412,READ
281,AAORajgangpur,1412,READ
275,AAORajkanika,1412,READ
276,AAORajnagar,1412,READ
277,AAORamanaguda,1412,READ
210,AAORanapur,1412,READ
301,AAORangeilunda,1412,READ
303,AAORaruan,1412,READ
305,AAORasgovindpur,1412,READ
307,AAORasulpur,1412,READ
309,AAORayagada,1412,READ
521,AAORayagada(B),1412,READ
448,AAOReamal,1412,READ
450,AAORemuna,1412,READ
452,AAORengali,1412,READ
453,AAOSadar,1412,READ
454,AAOSaharapada,1412,READ
455,AAOSaintala,1412,READ
456,AAOSalepur,1412,READ
458,AAOSamakhunta,1412,READ
460,AAOSanakhemundi,1412,READ
461,AAOSaraskana,1412,READ
462,AAOSatyabadi,1412,READ
505,AAOSemiliguda,1412,READ
463,AAOSheragada,1412,READ
464,AAOSimulia,1412,READ
465,AAOSinapali,1412,READ
466,AAOSohella,1412,READ
467,AAOSonepur,1412,READ
469,AAOSoro,1412,READ
470,AAOSubdega,1412,READ
504,AAOSukinda,1412,READ
472,AAOSukruli,1412,READ
473,AAOSuliapada,1412,READ
474,AAOSundargarh,1412,READ
475,AAOSurada,1412,READ
477,AAOTalacher,1412,READ
479,AAOTangarpali,1412,READ
480,AAOTangi,1412,READ
482,AAOTangi Choudwar,1412,READ
483,AAOTarbha,1412,READ
484,AAOTelkoi,1412,READ
486,AAOTentulikhunti,1412,READ
487,AAOThakurmunda,1412,READ
489,AAOThuamul Ram Pur,1412,READ
490,AAOTigiria,1412,READ
491,AAOTihidi,1412,READ
492,AAOTikabali,1412,READ
493,AAOTileibani,1412,READ
494,AAOTiring,1412,READ
495,AAOTirtol,1412,READ
497,AAOTitlagarh,1412,READ
498,AAOTumudibandh,1412,READ
499,AAOTurekela,1412,READ
501,AAOUdala,1412,READ
502,AAOUllunda,1412,READ
503,AAOUmerkote,1412,READ
524,AAODharakote_temp,1412,READ
525,AAONaktideul_temp,1412,READ
